Courses & Tees,Hole,Date Played,Player Name,Course Name,Course Layout Link,Golf Trip,Monthly Stats,Round Summary,Round Link,Adjusted Gross Score,Par,Hole Score,Putts,Fairway Hit?,Green in Regulation,"Approach Shot Green (sometimes you chip out and can't have GIR, but still want to know if you're hitting irons good, this is asking did you hit the green when you had a realistic chance",Under GIR,Tee Shot Club Used,Approach Shot Club Used,Actual Tee Shot Distance Hit,Tee Shot Direction Miss,Approach Shot Distance (how far you had to the hole),Approach Shot Direction Miss,Approach Shot Direction Relative to Hole,Lost Ball Tee Shot Quantity,Lost Ball Tee Shot Club,Lost Ball Approach Shot Quantity,Lost Ball Approach Shot Club,Lost Ball Type,Fairway Sand Strokes,Greenside Sand Strokes,"Chip Club # 1 (First chipping club you used, in case you chip on the fringe, then putt, or chip over the green and have to use different club later)",Chip Club #1 Strokes,Chip Club # 2,Chip Club #2 Strokes,Proximity to Hole - How far is your First Putt (FT),First Putt Direction Miss,Feet of Putt Made (How far was the putt you made),2nd Putt Distance,3rd Putt Distance,4th Putt Distance,Hole Out Distance (Yds),Hole Out Lie,Hole Out Club,Tees,Yards,Handicap,+/-,Player Handicap,Course Rating,Slope,Round Type,Proximity to Hole if GIR,Par 3 Proximity to Hole if GIR,Par 4 Proximity to Hole if GIR,Par 5 Proximity to Hole if GIR,First Putt 10 Feet or Less,Made First Putt 10 Feet or Less,Hole Par,Score to Par,Front 9 Hole Played,Front 9 Score,Front 9 Par,Back 9 Hole Played,Back 9 Score,Back 9 Par,Score Label,Fairway,Round ID (Auto),GIR,Approach GIR Value,Under GIR Count,Final Player Name,Fairway Attempt,Fairway Hit %,GIR % When Fairway Hit,Albatross Flag,Eagle Flag,Birdie Flag,Par Flag,Bogey Flag,Double Bogey Flag,Triple Bogey + Flag,Total Chips Per Hole,Chip Opportunity,Chips Resulting in 10 FT or Less Putts,Converting Chips inside 10 Feet,Chips Resulting in 5 FT or Less Putts,Converting Chips inside 5 Feet,Scramble Opportunity,Scramble,Up & Down,Total Sand Shots,1-Putt,2-Putt,3-Putt,4+ Putt,Hole Out,Pro Par,Pro Birdie,Pro Eagle+,Arnie,Seve,Sandy,Sandy Opportunities,1 Putt Eagle,1 Putt Birdie,1 Putt Par,1 Putt Bogey,1 Putt Double Bogey,1 Putt Triple Bogey +,2 Putt Eagle,2 Putt Birdie,2 Putt Par,2 Putt Bogey,2 Putt Double Bogey,2 Putt Triple Bogey +,3 Putt Eagle,3 Putt Birdie,3 Putt Par,3 Putt Bogey,3 Putt Double Bogey,3 Putt Triple Bogey +,4 Putt + Eagle,4 Putt + Birdie,4 Putt + Par,4 Putt + Bogey,4 Putt + Double Bogey,4 Putt + Triple Bogey +,Putting Breakdown Total,Par 3 Score on GIR,Par 3 Score no GIR,Par 4 Score No FW Yes GIR,Par 4 Score Yes FW No GIR,Par 4 Score No FW No GIR,Par 4 Score Yes FW Yes GIR,Par 5 Score No FW Yes GIR,Par 5 Score Yes FW No GIR,Par 5 Score No FW No GIR,Par 5 Score Yes FW Yes GIR,Par 3 - GIR Yes,Par 3 GIR No,Par 4 FW No GIR Yes,Par 4 FW No GIR No,Par 4 FW Yes GIR No,Par 4 FW Yes GIR Yes,Par 5 FW Yes GIR Yes,Par 5 FW Yes GIR No,Par 5 FW No GIR Yes,Par 5 FW No GIR No,Par 4 & 5 FW No GIR Yes,Par 4 & 5 FW No GIR No,Par 4 & 5 FW Yes GIR No,Par 4 & 5 FW Yes GIR Yes,Par 3 GIR Yes Par 4 & 5 FW & GIR Yes,Par 3 No GIR Par 4 & 5 No FW No GIR,Pro Par Opportunity Par 3 4 5,No Fairway GIR Opportunity for Par 3 4 5,Pro Par Opp Par 4 & 5 Only,No Fairway No GIR Opp Par 4 & 5,Par 3 Eagle,Par 3 Birdie,Par 3 Par,Par 3 Bogey,Par 3 Double Bogey,Par 3 Triple Bogey +,Par 4 Eagle,Par 4 Birdie,Par 4 Par,Par 4 Bogey,Par 4 Double Bogey,Par 4 Triple Bogey +,Par 5 Eagle,Par 5 Birdie,Par 5 Par,Par 5 Bogey,Par 5 Double Bogey,Par 5 Triple Bogey +,Par 5 Albatross,Par 4 Albatross,Any Par without GIR,Clutch 1 Putt,Clutch Finish 18 Holes Back 9,Clutch Finish 18 Hole Front 9,Hot Start Front 9 or 18 Holes,Cold Start Front 9 or 18 Holes,Weak Finish 18 Holes or Back 9,Weak Finish Front 9 or Reverse 18,Hot Start Back 9 or Reverse 18,Cold Start Back 9 or Reverse 18,Middle Surge Front 9 or 18 Holes,Middle Slump Front 9 or 18 Holes,Middle Surge Back 9 or Reverse 18 Holes,Middle Slump Back 9 or Reverse 18,Par 4 GIR Hit,Par 5 GIR Hit,Par 4 FW Hit,Par 5 FW Hit,Birdie Putt from 20 Feet or Less,Birdie Putt from 10 Feet or Less,Par 3 Birdie Putt from 20 Feet or Less,Par 3 Birdie Putt from 10 Feet or Less,Par 4 Birdie Putt from 20 Feet or Less,Par 4 Birdie Putt from 10 Feet or Less,Par 5 Birdie Putt from 20 Feet or Less,Par 5 Birdie Putt from 10 Feet or Less,Round Summary 2,Par 3 Scramble,Par 4 Scramble,Par 5 Scramble,Hole Notes,Par 3 - 1 Putt Birdie,Par 3 - 1 Putt Par,Par 3 - 1 Putt Bogey,Par 3 - 1 Putt Double Bogey,Par 3 - 1 Putt Triple Bogey +,Par 4 - 1 Putt Eagle,Par 4 - 1 Putt Birdie,Par 4 - 1 Putt Par,Par 4 - 1 Putt Bogey,Par 4 - 1 Putt Double Bogey,Par 4 - 1 Putt Triple Bogey +,Par 5 - 1 Putt Albatross,Par 5 - 1 Putt Eagle,Par 5 - 1 Putt Birdie,Par 5 - 1 Putt Par,Par 5 - 1 Putt Bogey,Par 5 - 1 Putt Double Bogey,Par 5 - 1 Putt Triple Bogey +,Par 3 - 2 Putt Par,Par 3 - 2 Putt Bogey,Par 3 - 2 Putt Double Bogey,Par 3 - 2 Putt Triple Bogey +,Par 4 - 2 Putt Biride,Par 4 - 2 Putt Par,Par 4 - 2 Putt Bogey,Par 4 - 2 Putt Double Bogey,Par 4 - 2 Putt Triple Bogey +,Par 5 - 2 Putt Eagle,Par 5 - 2 Putt Birdie,Par 5 - 2 Putt Par,Par 5 - 2 Putt Bogey,Par 5 - 2 Putt Double Bogey,Par 5 - 2 Putt Triple Bogey +,Par 3 - 3 Putt Bogey,Par 3 - 3 Putt Double Bogey,Par 3 - 3 Putt Triple Bogey +,Par 4 - 3 Putt Par,Par 4 - 3 Putt Bogey,Par 4 - 3 Putt Double Bogey,Par 4 - 3 Putt Triple Bogey +,Par 5 - 3 Putt Birdie,Par 5 - 3 Putt Par,Par 5 - 3 Putt Bogey,Par 5 - 3 Putt Double Bogey,Par 5 - 3 Putt Triple Bogey +,Par 3 - 4 + Putt Double Bogey,Par 3 - 4 + Putt Triple Bogey +,Par 4 - 4 + Putt Bogey,Par 4 - 4 + Putt Double Bogey,Par 4 - 4 + Putt Triple Bogey +,Par 5 - 4 + Putt Par,Par 5 - 4 + Putt Bogey,Par 5 - 4 + Putt Double Bogey,Par 5 - 4 + Putt Triple Bogey +,fairway_hit_import,gir_hit_import,appr gir_hit_import,approach_shot_direction_miss_import,approach_shot_direction_relative_import,tee_shot_direction_miss_import,first_putt_direction_miss_import
Beeches - White,6,11/15/2025,Jake,Beeches,Beeches - White 6,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 130-115 Yards",Jake – Beeches – 11/15/25,,4,4,2,,checked,checked,,Driver,GW,,⬅️ Left,124,,↙️ Short Left,,,,,,,,,,,,35.0,➡️ Low Side Right,3.00,3.0,,,,,,White,364,8,0,69.8,69.8,126,18 Holes,35.0,,35.0,,0,0,4,0,1,4,4,0,,,Par,0,Jake – Beeches – 11/15/25,1,1,0,Jake,1,0%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,,Short Left,Left,Low Side Right
Beeches - White,4,11/15/2025,Jake,Beeches,Beeches - White 4,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 115 -100 Yards",Jake – Beeches – 11/15/25,,4,6,2,,,,,Driver,GW,,⬅️ Left,109,⬆️ Long,⬆️ Long,,,,,,1,,58 Degree Wedge,2,,,8.0,➡️ High Side Right,0.50,0.5,,,,,,White,374,6,2,69.8,69.8,126,18 Holes,,,,,1,0,4,2,1,6,4,0,,,Double Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,1,0%,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,2,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Long,Long,Left,High Side Right
Beeches - White,7,11/15/2025,Jake,Beeches,Beeches - White 7,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 145 -130 Yards",Jake – Beeches – 11/15/25,,3,5,2,,,,,9 Iron,9,,⬅️ Left,144,⬅️ Left,➡️ Hole High Right,,,,,,,,58 Degree Wedge,2,,,25.0,➡️ High Side Right,3.00,3.0,,,,,,White,156,16,2,69.8,69.8,126,18 Holes,,,,,0,0,3,2,1,5,3,0,,,Double Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,0,N/A,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Left,Hole High Right,Left,High Side Right
Beeches - White,10,11/15/2025,Jake,Beeches,Beeches - White 10,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 130-115 Yards",Jake – Beeches – 11/15/25,,5,5,2,checked,checked,checked,,Driver,GW,,,119,,⬇️ Short,,,,,,,,,,,,12.0,➡️ Low Side Right,0.50,0.5,,,,,,White,525,1,0,69.8,69.8,126,18 Holes,12.0,,,12.0,0,0,5,0,0,,,1,5,5,Par,1,Jake – Beeches – 11/15/25,1,1,0,Jake,1,100%,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,,Short,,Low Side Right
Beeches - White,12,11/15/2025,Jake,Beeches,Beeches - White 12,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 145 -130 Yards",Jake – Beeches – 11/15/25,,4,6,2,,,,,Driver,PW,,⬅️ Left,134,➡️ Right,⬇️ Short,1,Driver,,,Hazard - Tall Grass,,,58 Degree Wedge,1,,,8.0,⬅️ High Side Left,0.50,0.5,,,,,,White,337,13,2,69.8,69.8,126,18 Holes,,,,,1,0,4,2,0,,,1,6,4,Double Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,1,0%,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,2,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Right,Short,Left,High Side Left
Beeches - White,8,11/15/2025,Jake,Beeches,Beeches - White 8,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 205 -190 Yards",Jake – Beeches – 11/15/25,,5,8,2,,,,,Driver,7,,↙️ Short Left,204,⬇️ Short,⬆️ Long,,,,,,,,58 Degree Wedge,2,,,3.0,⬇️ Short,0.50,0.5,,,,,,White,502,2,3,69.8,69.8,126,18 Holes,,,,,1,0,5,3,1,8,5,0,,,Triple Bogey +,0,Jake – Beeches – 11/15/25,0,0,0,Jake,1,0%,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,3,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Short,Long,Short Left,Short
Beeches - White,9,11/15/2025,Jake,Beeches,Beeches - White 9,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 190 -175 Yards",Jake – Beeches – 11/15/25,,3,5,2,,,,,5 Iron,5,,⬅️ Left,188,⬅️ Left,⬅️ Hole High Left,1,5 Iron,,,Other,,,58 Degree Wedge,1,,,6.0,⬅️ High Side Left,2.00,2.0,,,,,,White,175,14,2,69.8,69.8,126,18 Holes,,,,,1,0,3,2,1,5,3,0,,,Double Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,0,N/A,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Left,Hole High Left,Left,High Side Left
Beeches - White,14,11/15/2025,Jake,Beeches,Beeches - White 14,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 85 -70 Yards",Jake – Beeches – 11/15/25,,4,6,2,,,checked,,Driver,58,,➡️ Right,75,,⬆️ Long,1,Driver,,,Hazard - Water,,,,,,,15.0,⬇️ Short,0.50,0.5,,,,,,White,349,15,2,69.8,69.8,126,18 Holes,,,,,0,0,4,2,0,,,1,6,4,Double Bogey,0,Jake – Beeches – 11/15/25,0,1,0,Jake,1,0%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,2,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,,Long,Right,Short
Beeches - White,11,11/15/2025,Jake,Beeches,Beeches - White 11,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 85 -70 Yards",Jake – Beeches – 11/15/25,,4,3,1,checked,checked,checked,,Driver,58,,,84,,⬅️ Hole High Left,,,,,,,,,,,,8.0,,8.00,,,,,,,White,304,9,-1,69.8,69.8,126,18 Holes,8.0,,8.0,,1,1,4,-1,0,,,1,3,4,Birdie,1,Jake – Beeches – 11/15/25,1,1,0,Jake,1,100%,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,-1,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,,Hole High Left,,
Beeches - White,17,11/15/2025,Jake,Beeches,Beeches - White 17,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 145 -130 Yards",Jake – Beeches – 11/15/25,,3,4,2,,,,,PW,PW,,⬅️ Left,142,⬅️ Left,⬆️ Long,,,,,,,,58 Degree Wedge,1,,,15.0,➡️ High Side Right,2.00,2.0,,,,,,White,134,17,1,69.8,69.8,126,18 Holes,,,,,0,0,3,1,0,,,1,4,3,Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,0,N/A,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Left,Long,Left,High Side Right
Beeches - White,16,11/15/2025,Jake,Beeches,Beeches - White 16,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 100 -85 Yards",Jake – Beeches – 11/15/25,,5,5,2,checked,checked,checked,,Driver,54,,,98,,⬅️ Hole High Left,,,,,,,,,,,,35.0,⬇️ Short,3.00,3.0,,,,,,White,484,3,0,69.8,69.8,126,18 Holes,35.0,,,35.0,0,0,5,0,0,,,1,5,5,Par,1,Jake – Beeches – 11/15/25,1,1,0,Jake,1,100%,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,,Hole High Left,,Short
Beeches - White,3,11/15/2025,Jake,Beeches,Beeches - White 3,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 100 -85 Yards",Jake – Beeches – 11/15/25,,4,4,2,,checked,checked,,Driver,54,,➡️ Right,89,,↖️ Long Left,,,,,,,,,,,,40.0,➡️ High Side Right,4.00,4.0,,,,,,White,285,18,0,69.8,69.8,126,18 Holes,40.0,,40.0,,0,0,4,0,1,4,4,0,,,Par,0,Jake – Beeches – 11/15/25,1,1,0,Jake,1,0%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,,Long Left,Right,High Side Right
Beeches - White,5,11/15/2025,Jake,Beeches,Beeches - White 5,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 100 -85 Yards",Jake – Beeches – 11/15/25,,4,5,2,,,,,Driver,GW,,➡️ Right,98,⬆️ Long,⬆️ Long,,,,,,1,,58 Degree Wedge,1,,,25.0,⬅️ High Side Left,2.00,2.0,,,,,,White,344,10,1,69.8,69.8,126,18 Holes,,,,,0,0,4,1,1,5,4,0,,,Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,1,0%,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Long,Long,Right,High Side Left
Beeches - White,15,11/15/2025,Jake,Beeches,Beeches - White 15,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 175 -160 Yards",Jake – Beeches – 11/15/25,,3,4,2,,,,,6 Iron,6,,⬅️ Left,178,⬅️ Left,⬅️ Hole High Left,,,,,,,,58 Degree Wedge,1,,,35.0,➡️ High Side Right,0.50,0.5,,,,,,White,155,11,1,69.8,69.8,126,18 Holes,,,,,0,0,3,1,0,,,1,4,3,Bogey,0,Jake – Beeches – 11/15/25,0,0,0,Jake,0,N/A,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,Left,Hole High Left,Left,High Side Right
Beeches - White,2,11/15/2025,Jake,Beeches,Beeches - White 2,,,"Jake - Beeches - White 11/15/25,Jake - All shots 2025 - 115 -100 Yards",Jake – Beeches – 11/15/25,,5,5,2,,checked,checked,,Driver,54,,↘️ Short Right,114,,⬇️ Short,,,,,,,,,,,,16.0,⬇️ Short,3.00,3.0,,,,,,White,514,4,0,69.8,69.8,126,18 Holes,16.0,,,16.0,0,0,5,0,1,5,5,0,,,Par,0,Jake – Beeches – 11/15/25,1,1,0,Jake,1,0%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,,Short,Short Right,Short
